basomrade,year,higher_education_min_3_years_percent_of_population_aged_25_64,gender
2110681_nyboda_o,2002,0.38636,female
2110681_nyboda_o,2003,0.43085,female
2110681_nyboda_o,2004,0.47401000000000004,female
2110681_nyboda_o,2005,0.45816,female
2110681_nyboda_o,2006,0.49581000000000003,female
2110681_nyboda_o,2007,0.5019600000000001,female
2110681_nyboda_o,2008,0.5102,female
2110681_nyboda_o,2009,0.52435,female
2110681_nyboda_o,2010,0.5403600000000001,female
2110681_nyboda_o,2011,0.54557,female
2110681_nyboda_o,2012,0.55665,female
2110681_nyboda_o,2013,0.55635,female
2110681_nyboda_o,2014,0.56199,female
2110720_svandammen,2000,0.28926999999999997,female
2110720_svandammen,2001,0.31279,female
2110720_svandammen,2002,0.33792,female
2110720_svandammen,2003,0.33257,female
2110720_svandammen,2004,0.35527,female
2110720_svandammen,2005,0.38071,female
2110720_svandammen,2006,0.40415,female
2110720_svandammen,2007,0.44866999999999996,female
2110720_svandammen,2008,0.45998999999999995,female
2110720_svandammen,2009,0.4575,female
2110720_svandammen,2010,0.46453,female
2110720_svandammen,2011,0.47021999999999997,female
2110720_svandammen,2012,0.48316000000000003,female
2110720_svandammen,2013,0.49125,female
2110720_svandammen,2014,0.4884,female
2110730_fastlagsvagen,2000,0.24698,female
2110730_fastlagsvagen,2001,0.28451,female
2110730_fastlagsvagen,2002,0.29735,female
2110730_fastlagsvagen,2003,0.32933,female
2110730_fastlagsvagen,2004,0.34142,female
2110730_fastlagsvagen,2005,0.32807,female
2110730_fastlagsvagen,2006,0.35846,female
2110730_fastlagsvagen,2007,0.41239,female
2110730_fastlagsvagen,2008,0.44347,female
2110730_fastlagsvagen,2009,0.45242,female
2110730_fastlagsvagen,2010,0.45938,female
2110730_fastlagsvagen,2011,0.46611,female
2110730_fastlagsvagen,2012,0.47936999999999996,female
2110730_fastlagsvagen,2013,0.49421000000000004,female
2110730_fastlagsvagen,2014,0.5160899999999999,female
2110740_telefonplan,2000,0.38048000000000004,female
2110740_telefonplan,2001,0.3709,female
2110740_telefonplan,2002,0.38842,female
2110740_telefonplan,2003,0.38678,female
2110740_telefonplan,2004,0.40225,female
2110740_telefonplan,2005,0.42935,female
2110740_telefonplan,2006,0.44075,female
2110740_telefonplan,2007,0.45921000000000006,female
2110740_telefonplan,2008,0.47258,female
2110740_telefonplan,2009,0.46983,female
2110740_telefonplan,2010,0.5145,female
2110740_telefonplan,2011,0.54135,female
2110740_telefonplan,2012,0.54847,female
2110740_telefonplan,2013,0.57092,female
2110740_telefonplan,2014,0.56824,female
2110810_norra_malarhojden,2000,0.39774,female
2110810_norra_malarhojden,2001,0.40924,female
2110810_norra_malarhojden,2002,0.41939,female
2110810_norra_malarhojden,2003,0.43135,female
2110810_norra_malarhojden,2004,0.4561,female
2110810_norra_malarhojden,2005,0.48131,female
2110810_norra_malarhojden,2006,0.49328999999999995,female
2110810_norra_malarhojden,2007,0.5160899999999999,female
2110810_norra_malarhojden,2008,0.52993,female
2110810_norra_malarhojden,2009,0.53989,female
2110810_norra_malarhojden,2010,0.55507,female
2110810_norra_malarhojden,2011,0.56503,female
2110810_norra_malarhojden,2012,0.57814,female
2110810_norra_malarhojden,2013,0.59392,female
2110810_norra_malarhojden,2014,0.6,female
2110820_gulddragaren,2000,0.15311,female
2110820_gulddragaren,2001,0.12871,female
2110820_gulddragaren,2002,0.1401,female
2110820_gulddragaren,2003,0.14554,female
2110820_gulddragaren,2004,0.15962,female
2110820_gulddragaren,2005,0.15278,female
2110820_gulddragaren,2006,0.15714,female
2110820_gulddragaren,2007,0.16592,female
2110820_gulddragaren,2008,0.18483,female
2110820_gulddragaren,2009,0.19430999999999998,female
2110820_gulddragaren,2010,0.25854,female
2110820_gulddragaren,2011,0.27273000000000003,female
2110820_gulddragaren,2012,0.30918,female
2110820_gulddragaren,2013,0.31068,female
2110820_gulddragaren,2014,0.33014,female
2110920_karusellvagen,2000,0.13735,female
2110920_karusellvagen,2001,0.16626,female
2110920_karusellvagen,2002,0.14805,female
2110920_karusellvagen,2003,0.16449,female
2110920_karusellvagen,2004,0.1625,female
2110920_karusellvagen,2005,0.16812,female
2110920_karusellvagen,2006,0.18293,female
2110920_karusellvagen,2007,0.18263,female
2110920_karusellvagen,2008,0.18889,female
2110920_karusellvagen,2009,0.19638,female
2110920_karusellvagen,2010,0.21839,female
2110920_karusellvagen,2011,0.24461999999999998,female
2110920_karusellvagen,2012,0.29131999999999997,female
2110920_karusellvagen,2013,0.33333,female
2110920_karusellvagen,2014,0.36585,female
2110930_korpmossen,2000,0.25346,female
2110930_korpmossen,2001,0.27523000000000003,female
2110930_korpmossen,2002,0.3,female
2110930_korpmossen,2003,0.31132,female
2110930_korpmossen,2004,0.34545,female
2110930_korpmossen,2005,0.35294000000000003,female
2110930_korpmossen,2006,0.36245,female
2110930_korpmossen,2007,0.40316,female
2110930_korpmossen,2008,0.42968999999999996,female
2110930_korpmossen,2009,0.4498,female
2110930_korpmossen,2010,0.45635,female
2110930_korpmossen,2011,0.43825,female
2110930_korpmossen,2012,0.46,female
2110930_korpmossen,2013,0.48988000000000004,female
2110930_korpmossen,2014,0.48818999999999996,female
2110940_hokmossen,2000,0.25549,female
2110940_hokmossen,2001,0.28947,female
2110940_hokmossen,2002,0.31719,female
2110940_hokmossen,2003,0.33487,female
2110940_hokmossen,2004,0.31075,female
2110940_hokmossen,2005,0.31905,female
2110940_hokmossen,2006,0.32374,female
2110940_hokmossen,2007,0.34515,female
2110940_hokmossen,2008,0.35862,female
2110940_hokmossen,2009,0.34862,female
2110940_hokmossen,2010,0.37761999999999996,female
2110940_hokmossen,2011,0.37111,female
2110940_hokmossen,2012,0.36203,female
2110940_hokmossen,2013,0.41256000000000004,female
2110940_hokmossen,2014,0.45127,female
2120100_fruangen,2000,0.18155,female
2120100_fruangen,2001,0.18961,female
2120100_fruangen,2002,0.20090999999999998,female
2120100_fruangen,2003,0.20855,female
2120100_fruangen,2004,0.21798,female
2120100_fruangen,2005,0.22121999999999997,female
2120100_fruangen,2006,0.23546999999999998,female
2120100_fruangen,2007,0.24641999999999997,female
2120100_fruangen,2008,0.25595999999999997,female
2120100_fruangen,2009,0.26582,female
2120100_fruangen,2010,0.28706,female
2120100_fruangen,2011,0.29888000000000003,female
2120100_fruangen,2012,0.31774,female
2120100_fruangen,2013,0.32404,female
2120100_fruangen,2014,0.35215,female
2120201_herrangen_v,2000,0.26295999999999997,female
2120201_herrangen_v,2001,0.2736,female
2120201_herrangen_v,2002,0.29365,female
2120201_herrangen_v,2003,0.29848,female
2120201_herrangen_v,2004,0.31706999999999996,female
2120201_herrangen_v,2005,0.33150999999999997,female
2120201_herrangen_v,2006,0.34901,female
2120201_herrangen_v,2007,0.35599000000000003,female
2120201_herrangen_v,2008,0.36689,female
2120201_herrangen_v,2009,0.38333,female
2120201_herrangen_v,2010,0.40362,female
2120201_herrangen_v,2011,0.42418999999999996,female
2120201_herrangen_v,2012,0.45691000000000004,female
2120201_herrangen_v,2013,0.4703,female
2120201_herrangen_v,2014,0.49188000000000004,female
2120202_herrangen_o,2000,0.31111,female
2120202_herrangen_o,2001,0.31751999999999997,female
2120202_herrangen_o,2002,0.30403,female
2120202_herrangen_o,2003,0.30496,female
2120202_herrangen_o,2004,0.31868,female
2120202_herrangen_o,2005,0.34364,female
2120202_herrangen_o,2006,0.36949,female
2120202_herrangen_o,2007,0.40604,female
2120202_herrangen_o,2008,0.44193999999999994,female
2120202_herrangen_o,2009,0.44983999999999996,female
2120202_herrangen_o,2010,0.46984,female
2120202_herrangen_o,2011,0.47798999999999997,female
2120202_herrangen_o,2012,0.49523999999999996,female
2120202_herrangen_o,2013,0.52885,female
2120202_herrangen_o,2014,0.54088,female
2120300_liseberg,2000,0.30903,female
2120300_liseberg,2001,0.3169,female
2120300_liseberg,2002,0.2963,female
2120300_liseberg,2003,0.29252,female
2120300_liseberg,2004,0.30667,female
2120300_liseberg,2005,0.32432,female
2120300_liseberg,2006,0.33981,female
2120300_liseberg,2007,0.33121,female
2120300_liseberg,2008,0.35065,female
2120300_liseberg,2009,0.35759,female
2120300_liseberg,2010,0.39423,female
2120300_liseberg,2011,0.40584000000000003,female
2120300_liseberg,2012,0.42423999999999995,female
2120300_liseberg,2013,0.42193,female
2120300_liseberg,2014,0.43791,female
2120401_langbro_v,2000,0.24773,female
2120401_langbro_v,2001,0.25826,female
2120401_langbro_v,2002,0.29396,female
2120401_langbro_v,2003,0.29688000000000003,female
2120401_langbro_v,2004,0.30864,female
2120401_langbro_v,2005,0.32623,female
2120401_langbro_v,2006,0.32996,female
2120401_langbro_v,2007,0.35605,female
2120401_langbro_v,2008,0.38037,female
2120401_langbro_v,2009,0.40210999999999997,female
2120401_langbro_v,2010,0.4255,female
2120401_langbro_v,2011,0.43887,female
2120401_langbro_v,2012,0.46808999999999995,female
2120401_langbro_v,2013,0.48498,female
2120401_langbro_v,2014,0.48201000000000005,female
2120402_langbro_o,2000,0.25556999999999996,female
2120402_langbro_o,2001,0.26277,female
2120402_langbro_o,2002,0.28226999999999997,female
2120402_langbro_o,2003,0.30215,female
2120402_langbro_o,2004,0.31625,female
2120402_langbro_o,2005,0.33868000000000004,female
2120402_langbro_o,2006,0.35307,female
2120402_langbro_o,2007,0.36709,female
2120402_langbro_o,2008,0.38502,female
2120402_langbro_o,2009,0.3959,female
2120402_langbro_o,2010,0.42215,female
2120402_langbro_o,2011,0.44903999999999994,female
2120402_langbro_o,2012,0.44965,female
2120402_langbro_o,2013,0.45808000000000004,female
2120402_langbro_o,2014,0.47389,female
2120500_langsjo,2000,0.34183,female
2120500_langsjo,2001,0.34963,female
2120500_langsjo,2002,0.3607,female
2120500_langsjo,2003,0.35503,female
2120500_langsjo,2004,0.36148,female
2120500_langsjo,2005,0.37646999999999997,female
2120500_langsjo,2006,0.40262,female
2120500_langsjo,2007,0.43536,female
2120500_langsjo,2008,0.44672,female
2120500_langsjo,2009,0.46705,female
2120500_langsjo,2010,0.47445,female
2120500_langsjo,2011,0.48336,female
2120500_langsjo,2012,0.49638000000000004,female
2120500_langsjo,2013,0.49928999999999996,female
2120500_langsjo,2014,0.5171899999999999,female
2120620_norra_solberga,2000,0.1264,female
2120620_norra_solberga,2001,0.1342,female
2120620_norra_solberga,2002,0.14105,female
2120620_norra_solberga,2003,0.1489,female
2120620_norra_solberga,2004,0.16077,female
2120620_norra_solberga,2005,0.17806,female
2120620_norra_solberga,2006,0.18029,female
2120620_norra_solberga,2007,0.19768,female
2120620_norra_solberga,2008,0.22421,female
2120620_norra_solberga,2009,0.24595999999999998,female
2120620_norra_solberga,2010,0.24355,female
2120620_norra_solberga,2011,0.25137,female
2120620_norra_solberga,2012,0.25034,female
2120620_norra_solberga,2013,0.25763,female
2120620_norra_solberga,2014,0.2622,female
2120630_vastra_solberga,2000,0.22069,female
2120630_vastra_solberga,2001,0.24324,female
2120630_vastra_solberga,2002,0.25166,female
2120630_vastra_solberga,2003,0.25786,female
2120630_vastra_solberga,2004,0.26115,female
2120630_vastra_solberga,2005,0.26733,female
2120630_vastra_solberga,2006,0.29186999999999996,female
2120630_vastra_solberga,2007,0.31034,female
2120630_vastra_solberga,2008,0.29756,female
2120630_vastra_solberga,2009,0.28,female
2120630_vastra_solberga,2010,0.2891,female
2120630_vastra_solberga,2011,0.39865,female
2120630_vastra_solberga,2012,0.39216,female
2120630_vastra_solberga,2013,0.41558,female
2120630_vastra_solberga,2014,0.43038000000000004,female
2120660_sodra_solberga,2000,0.16302,female
2120660_sodra_solberga,2001,0.17432999999999998,female
2120660_sodra_solberga,2002,0.2,female
2120660_sodra_solberga,2003,0.21065,female
2120660_sodra_solberga,2004,0.24324,female
2120660_sodra_solberga,2005,0.25553000000000003,female
2120660_sodra_solberga,2006,0.28931999999999997,female
2120660_sodra_solberga,2007,0.29965,female
2120660_sodra_solberga,2008,0.32394,female
2120660_sodra_solberga,2009,0.32905999999999996,female
2120660_sodra_solberga,2010,0.32281,female
2120660_sodra_solberga,2011,0.33810999999999997,female
2120660_sodra_solberga,2012,0.35525999999999996,female
2120660_sodra_solberga,2013,0.3848,female
2120660_sodra_solberga,2014,0.38599,female
2120700_vastertorp,2000,0.18639,female
2120700_vastertorp,2001,0.20065999999999998,female
2120700_vastertorp,2002,0.21136999999999997,female
2120700_vastertorp,2003,0.22271999999999997,female
2120700_vastertorp,2004,0.22683000000000003,female
2120700_vastertorp,2005,0.23575,female
2120700_vastertorp,2006,0.24176999999999998,female
2120700_vastertorp,2007,0.26011999999999996,female
2120700_vastertorp,2008,0.26897,female
2120700_vastertorp,2009,0.29891,female
2120700_vastertorp,2010,0.31179,female
2120700_vastertorp,2011,0.33476999999999996,female
2120700_vastertorp,2012,0.34925,female
2120700_vastertorp,2013,0.35991999999999996,female
2120700_vastertorp,2014,0.3785,female
2120820_vastra_alvsjo,2000,0.35965,female
2120820_vastra_alvsjo,2001,0.35246,female
2120820_vastra_alvsjo,2002,0.36694,female
2120820_vastra_alvsjo,2003,0.37398000000000003,female
2120820_vastra_alvsjo,2004,0.38153000000000004,female
2120820_vastra_alvsjo,2005,0.41797,female
2120820_vastra_alvsjo,2006,0.4502,female
2120820_vastra_alvsjo,2007,0.49194,female
2120820_vastra_alvsjo,2008,0.49393000000000004,female
2120820_vastra_alvsjo,2009,0.48485,female
2120820_vastra_alvsjo,2010,0.48746000000000006,female
2120820_vastra_alvsjo,2011,0.5,female
2120820_vastra_alvsjo,2012,0.49301000000000006,female
2120820_vastra_alvsjo,2013,0.49128999999999995,female
2120820_vastra_alvsjo,2014,0.53357,female
2120900_orby_slott,2000,0.23112,female
2120900_orby_slott,2001,0.23709000000000002,female
2120900_orby_slott,2002,0.24186,female
2120900_orby_slott,2003,0.24249,female
2120900_orby_slott,2004,0.26018,female
2120900_orby_slott,2005,0.28097,female
2120900_orby_slott,2006,0.2967,female
2120900_orby_slott,2007,0.29783000000000004,female
2120900_orby_slott,2008,0.31478,female
2120900_orby_slott,2009,0.32059,female
2120900_orby_slott,2010,0.33135,female
2120900_orby_slott,2011,0.34337,female
2120900_orby_slott,2012,0.33792,female
2120900_orby_slott,2013,0.35057,female
2120900_orby_slott,2014,0.38491,female
2121020_okand,2000,0.12788,female
2121020_okand,2001,0.13765,female
2121020_okand,2002,0.14987999999999999,female
2121020_okand,2003,0.16652999999999998,female
2121020_okand,2004,0.16612000000000002,female
2121020_okand,2005,0.17638,female
2121020_okand,2006,0.1847,female
2121020_okand,2007,0.18533,female
2121020_okand,2008,0.19716,female
2121020_okand,2009,0.21303000000000002,female
2130100_bandhagen,2000,0.18615,female
2130100_bandhagen,2001,0.19676,female
2130100_bandhagen,2002,0.20088,female
2130100_bandhagen,2003,0.20288,female
2130100_bandhagen,2004,0.21158000000000002,female
2130100_bandhagen,2005,0.21184,female
2130100_bandhagen,2006,0.21903000000000003,female
2130100_bandhagen,2007,0.24251999999999999,female
2130100_bandhagen,2008,0.25798000000000004,female
2130100_bandhagen,2009,0.26918000000000003,female
2130100_bandhagen,2010,0.27712,female
2130100_bandhagen,2011,0.28847,female
2130100_bandhagen,2012,0.29372,female
2130100_bandhagen,2013,0.30765,female
2130100_bandhagen,2014,0.30862,female
2130210_hogdalens_centrum,2000,0.21538000000000002,female
2130210_hogdalens_centrum,2001,0.1831,female
2130210_hogdalens_centrum,2002,0.21126999999999999,female
2130210_hogdalens_centrum,2003,0.32468,female
2130210_hogdalens_centrum,2004,0.27631999999999995,female
2130210_hogdalens_centrum,2005,0.24638000000000002,female
2130210_hogdalens_centrum,2006,0.22666999999999998,female
2130210_hogdalens_centrum,2007,0.22368000000000002,female
2130210_hogdalens_centrum,2008,0.28570999999999996,female
2130210_hogdalens_centrum,2009,0.26613000000000003,female
2130210_hogdalens_centrum,2010,0.32799999999999996,female
2130210_hogdalens_centrum,2011,0.30080999999999997,female
2130210_hogdalens_centrum,2012,0.35036,female
2130210_hogdalens_centrum,2013,0.32381,female
2130210_hogdalens_centrum,2014,0.35294000000000003,female
2130220_ostra_hogdalen,2000,0.1397,female
2130220_ostra_hogdalen,2001,0.14565999999999998,female
2130220_ostra_hogdalen,2002,0.16392,female
2130220_ostra_hogdalen,2003,0.15947,female
2130220_ostra_hogdalen,2004,0.17553,female
2130220_ostra_hogdalen,2005,0.18465,female
2130220_ostra_hogdalen,2006,0.18854,female
2130220_ostra_hogdalen,2007,0.20124,female
2130220_ostra_hogdalen,2008,0.21891,female
2130220_ostra_hogdalen,2009,0.22851,female
2130220_ostra_hogdalen,2010,0.23771,female
2130220_ostra_hogdalen,2011,0.24725999999999998,female
2130220_ostra_hogdalen,2012,0.26091,female
2130220_ostra_hogdalen,2013,0.2723,female
2130220_ostra_hogdalen,2014,0.28765999999999997,female
2130230_vastra_hogdalen,2000,0.1844,female
2130230_vastra_hogdalen,2001,0.18367,female
2130230_vastra_hogdalen,2002,0.18182,female
2130230_vastra_hogdalen,2003,0.18667,female
2130230_vastra_hogdalen,2004,0.19205,female
2130230_vastra_hogdalen,2005,0.20134000000000002,female
2130230_vastra_hogdalen,2006,0.21569000000000002,female
2130230_vastra_hogdalen,2007,0.23840999999999998,female
2130230_vastra_hogdalen,2008,0.25658000000000003,female
2130230_vastra_hogdalen,2009,0.28,female
2130230_vastra_hogdalen,2010,0.28125,female
2130230_vastra_hogdalen,2011,0.28049,female
2130230_vastra_hogdalen,2012,0.28235,female
2130230_vastra_hogdalen,2013,0.33143,female
2130230_vastra_hogdalen,2014,0.31892,female
2130240_skebokvarnsvagen,2000,0.14912,female
2130240_skebokvarnsvagen,2001,0.1566,female
2130240_skebokvarnsvagen,2002,0.16049000000000002,female
2130240_skebokvarnsvagen,2003,0.17569,female
2130240_skebokvarnsvagen,2004,0.18855999999999998,female
2130240_skebokvarnsvagen,2005,0.19286,female
2130240_skebokvarnsvagen,2006,0.19622,female
2130240_skebokvarnsvagen,2007,0.19704000000000002,female
2130240_skebokvarnsvagen,2008,0.20697,female
2130240_skebokvarnsvagen,2009,0.20955,female
2130240_skebokvarnsvagen,2010,0.20168,female
2130240_skebokvarnsvagen,2011,0.21805,female
2130240_skebokvarnsvagen,2012,0.22539,female
2130240_skebokvarnsvagen,2013,0.22930999999999999,female
2130240_skebokvarnsvagen,2014,0.23167,female
2130320_ragsveds_torg,2000,0.13079000000000002,female
2130320_ragsveds_torg,2001,0.1372,female
2130320_ragsveds_torg,2002,0.1487,female
2130320_ragsveds_torg,2003,0.14714000000000002,female
2130320_ragsveds_torg,2004,0.15123,female
2130320_ragsveds_torg,2005,0.15592999999999999,female
2130320_ragsveds_torg,2006,0.14432999999999999,female
2130320_ragsveds_torg,2007,0.16025999999999999,female
2130320_ragsveds_torg,2008,0.17474,female
2130320_ragsveds_torg,2009,0.17145,female
2130320_ragsveds_torg,2010,0.17486,female
2130320_ragsveds_torg,2011,0.19093,female
2130320_ragsveds_torg,2012,0.19479000000000002,female
2130320_ragsveds_torg,2013,0.20642,female
2130320_ragsveds_torg,2014,0.21256,female
2130330_bjursatra,2000,0.10972,female
2130330_bjursatra,2001,0.1168,female
2130330_bjursatra,2002,0.12272000000000001,female
2130330_bjursatra,2003,0.13944,female
2130330_bjursatra,2004,0.14848,female
2130330_bjursatra,2005,0.14531,female
2130330_bjursatra,2006,0.15709,female
2130330_bjursatra,2007,0.18634,female
2130330_bjursatra,2008,0.18755,female
2130330_bjursatra,2009,0.16897,female
2130330_bjursatra,2010,0.17398,female
2130330_bjursatra,2011,0.18811,female
2130330_bjursatra,2012,0.20351,female
2130330_bjursatra,2013,0.20172,female
2130330_bjursatra,2014,0.20574,female
2130340_snosatra,2000,0.11905,female
2130340_snosatra,2001,0.13065,female
2130340_snosatra,2002,0.1348,female
2130340_snosatra,2003,0.14215999999999998,female
2130340_snosatra,2004,0.1599,female
2130340_snosatra,2005,0.18617,female
2130340_snosatra,2006,0.15641,female
2130340_snosatra,2007,0.16834000000000002,female
2130340_snosatra,2008,0.165,female
2130340_snosatra,2009,0.17284000000000002,female
2130340_snosatra,2010,0.1959,female
2130340_snosatra,2011,0.1929,female
2130340_snosatra,2012,0.20747,female
2130340_snosatra,2013,0.2211,female
2130340_snosatra,2014,0.21116,female
2130420_backaskiftsvagen,2000,0.24036,female
2130420_backaskiftsvagen,2001,0.24946,female
2130420_backaskiftsvagen,2002,0.26611,female
2130420_backaskiftsvagen,2003,0.26652,female
2130420_backaskiftsvagen,2004,0.26427,female
2130420_backaskiftsvagen,2005,0.30372,female
2130420_backaskiftsvagen,2006,0.31727,female
2130420_backaskiftsvagen,2007,0.32416999999999996,female
2130420_backaskiftsvagen,2008,0.32634,female
2130420_backaskiftsvagen,2009,0.33513000000000004,female
2130420_backaskiftsvagen,2010,0.34701,female
2130420_backaskiftsvagen,2011,0.35596,female
2130420_backaskiftsvagen,2012,0.35852,female
2130420_backaskiftsvagen,2013,0.37285,female
2130420_backaskiftsvagen,2014,0.3869,female
2130430_ostra_stureby,2000,0.3717,female
2130430_ostra_stureby,2001,0.3662,female
2130430_ostra_stureby,2002,0.37821,female
2130430_ostra_stureby,2003,0.37444,female
2130430_ostra_stureby,2004,0.38519000000000003,female
2130430_ostra_stureby,2005,0.41100000000000003,female
2130430_ostra_stureby,2006,0.4344,female
2130430_ostra_stureby,2007,0.45507,female
2130430_ostra_stureby,2008,0.4611,female
2130430_ostra_stureby,2009,0.46991000000000005,female
2130430_ostra_stureby,2010,0.48915,female
2130430_ostra_stureby,2011,0.48458,female
2130430_ostra_stureby,2012,0.4971,female
2130430_ostra_stureby,2013,0.50571,female
2130430_ostra_stureby,2014,0.54598,female
2130440_vastra_stureby,2000,0.24503000000000003,female
2130440_vastra_stureby,2001,0.26508000000000004,female
2130440_vastra_stureby,2002,0.29355,female
2130440_vastra_stureby,2003,0.30374,female
2130440_vastra_stureby,2004,0.29827,female
2130440_vastra_stureby,2005,0.33076,female
2130440_vastra_stureby,2006,0.33739,female
2130440_vastra_stureby,2007,0.35159,female
2130440_vastra_stureby,2008,0.36283000000000004,female
2130440_vastra_stureby,2009,0.37390999999999996,female
2130440_vastra_stureby,2010,0.37427,female
2130440_vastra_stureby,2011,0.40751,female
2130440_vastra_stureby,2012,0.42649,female
2130440_vastra_stureby,2013,0.44147,female
2130440_vastra_stureby,2014,0.46069,female
2130501_orby_n,2000,0.22348,female
2130501_orby_n,2001,0.22398,female
2130501_orby_n,2002,0.22523,female
2130501_orby_n,2003,0.22401999999999997,female
2130501_orby_n,2004,0.21789,female
2130501_orby_n,2005,0.2217,female
2130501_orby_n,2006,0.24536999999999998,female
2130501_orby_n,2007,0.26077,female
2130501_orby_n,2008,0.2533,female
2130501_orby_n,2009,0.25442,female
2130501_orby_n,2010,0.2521,female
2130501_orby_n,2011,0.26087,female
2130501_orby_n,2012,0.29652,female
2130501_orby_n,2013,0.29218,female
2130501_orby_n,2014,0.3047,female
2130502_orby_s,2000,0.25096999999999997,female
2130502_orby_s,2001,0.25648000000000004,female
2130502_orby_s,2002,0.26978,female
2130502_orby_s,2003,0.27003,female
2130502_orby_s,2004,0.27919,female
2130502_orby_s,2005,0.29514,female
2130502_orby_s,2006,0.31235,female
2130502_orby_s,2007,0.33657,female
2130502_orby_s,2008,0.35952,female
2130502_orby_s,2009,0.37816,female
2130502_orby_s,2010,0.3774,female
2130502_orby_s,2011,0.38794,female
2130502_orby_s,2012,0.41497,female
2130502_orby_s,2013,0.43978,female
2130502_orby_s,2014,0.44828,female
2130620_hagsatra_torg,2000,0.14447000000000002,female
2130620_hagsatra_torg,2001,0.15702,female
2130620_hagsatra_torg,2002,0.16645,female
2130620_hagsatra_torg,2003,0.16388,female
2130620_hagsatra_torg,2004,0.16899999999999998,female
2130620_hagsatra_torg,2005,0.17811,female
2130620_hagsatra_torg,2006,0.17823,female
2130620_hagsatra_torg,2007,0.19122,female
2130620_hagsatra_torg,2008,0.19602999999999998,female
2130620_hagsatra_torg,2009,0.19036,female
2130620_hagsatra_torg,2010,0.20023,female
2130620_hagsatra_torg,2011,0.20969000000000002,female
2130620_hagsatra_torg,2012,0.2097,female
2130620_hagsatra_torg,2013,0.21468,female
2130620_hagsatra_torg,2014,0.22029,female
2130630_ormkarr,2000,0.17849,female
2130630_ormkarr,2001,0.18667,female
2130630_ormkarr,2002,0.18527000000000002,female
2130630_ormkarr,2003,0.19163,female
2130630_ormkarr,2004,0.20667,female
2130630_ormkarr,2005,0.20776,female
2130630_ormkarr,2006,0.23636,female
2130630_ormkarr,2007,0.23296999999999998,female
2130630_ormkarr,2008,0.24083000000000002,female
2130630_ormkarr,2009,0.23112,female
2130630_ormkarr,2010,0.24503000000000003,female
2130630_ormkarr,2011,0.26709,female
2130630_ormkarr,2012,0.27733,female
2130630_ormkarr,2013,0.2834,female
2130630_ormkarr,2014,0.30059,female
2140120_ostra_enskedefaltet,2000,0.30867,female
2140120_ostra_enskedefaltet,2001,0.32474000000000003,female
2140120_ostra_enskedefaltet,2002,0.32992,female
2140120_ostra_enskedefaltet,2003,0.325,female
2140120_ostra_enskedefaltet,2004,0.35025,female
2140120_ostra_enskedefaltet,2005,0.34586,female
2140120_ostra_enskedefaltet,2006,0.35878000000000004,female
2140120_ostra_enskedefaltet,2007,0.38,female
2140120_ostra_enskedefaltet,2008,0.39119,female
2140120_ostra_enskedefaltet,2009,0.40157,female
2140120_ostra_enskedefaltet,2010,0.4042,female
2140120_ostra_enskedefaltet,2011,0.41995,female
2140120_ostra_enskedefaltet,2012,0.44093999999999994,female
2140120_ostra_enskedefaltet,2013,0.43733,female
2140120_ostra_enskedefaltet,2014,0.44722,female
2140210_vastra_enskede_gard,2000,0.31596,female
2140210_vastra_enskede_gard,2001,0.31949,female
2140210_vastra_enskede_gard,2002,0.33333,female
2140210_vastra_enskede_gard,2003,0.34135,female
2140210_vastra_enskede_gard,2004,0.34928000000000003,female
2140210_vastra_enskede_gard,2005,0.375,female
2140210_vastra_enskede_gard,2006,0.37539,female
2140210_vastra_enskede_gard,2007,0.37184,female
2140210_vastra_enskede_gard,2008,0.39969,female
2140210_vastra_enskede_gard,2009,0.42618,female
2140210_vastra_enskede_gard,2010,0.44011999999999996,female
2140210_vastra_enskede_gard,2011,0.45142,female
2140210_vastra_enskede_gard,2012,0.44131000000000004,female
2140210_vastra_enskede_gard,2013,0.44785,female
2140210_vastra_enskede_gard,2014,0.48605,female
2140220_tradskolan,2000,0.26976999999999995,female
2140220_tradskolan,2001,0.27273000000000003,female
2140220_tradskolan,2002,0.2973,female
2140220_tradskolan,2003,0.30093000000000003,female
2140220_tradskolan,2004,0.3379,female
2140220_tradskolan,2005,0.35185,female
2140220_tradskolan,2006,0.38208000000000003,female
2140220_tradskolan,2007,0.40553,female
2140220_tradskolan,2008,0.40455,female
2140220_tradskolan,2009,0.42857,female
2140220_tradskolan,2010,0.41667,female
2140220_tradskolan,2011,0.40758,female
2140220_tradskolan,2012,0.40094,female
2140220_tradskolan,2013,0.39815,female
2140220_tradskolan,2014,0.40183,female
2140320_enskede_kyrka,2000,0.37915,female
2140320_enskede_kyrka,2001,0.37865,female
2140320_enskede_kyrka,2002,0.39266,female
2140320_enskede_kyrka,2003,0.40699,female
2140320_enskede_kyrka,2004,0.41772,female
2140320_enskede_kyrka,2005,0.43277,female
2140320_enskede_kyrka,2006,0.44875,female
2140320_enskede_kyrka,2007,0.45414,female
2140320_enskede_kyrka,2008,0.47216,female
2140320_enskede_kyrka,2009,0.48828999999999995,female
2140320_enskede_kyrka,2010,0.48565,female
2140320_enskede_kyrka,2011,0.48894,female
2140320_enskede_kyrka,2012,0.48793000000000003,female
2140320_enskede_kyrka,2013,0.49688000000000004,female
2140320_enskede_kyrka,2014,0.51081,female
2140330_svampvagen,2000,0.36,female
