gender,municipality,year,population_20xx_12_31,median_income_aged_lt_20,mean_income_aged_lt_20,higher_education_min_3_years_percent_of_population_aged_25_64,employment_rate_aged_20_64,immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,immigration_surplus,cumulative_immigration_surplus
male,0117_osteraker,2002,17865,256572,296180,0.165108415,0.842381303,113,370,38,160,80,337
male,0117_osteraker,2003,18181,259948,297952,0.166436464,0.8309293409999999,103,473,26,186,117,454
male,0117_osteraker,2004,18559,264316,302574,0.17063142399999998,0.8334386570000001,146,619,49,235,178,632
male,0117_osteraker,2005,18746,272806,316537,0.17760655399999997,0.829554692,55,674,75,310,40,672
male,0117_osteraker,2006,18975,280415,326809,0.181738538,0.8403557629999999,105,779,68,378,81,753
male,0117_osteraker,2007,19095,290947,338770,0.18255139199999998,0.855620767,-1,778,4,382,-56,697
male,0117_osteraker,2008,19347,302251,352976,0.181818182,0.8544947359999999,46,824,15,397,79,776
male,0117_osteraker,2009,19592,307222,352598,0.183250743,0.83794502,47,871,34,431,16,792
male,0117_osteraker,2010,19807,314032,357243,0.185928144,0.845090648,25,896,14,445,1,793
male,0117_osteraker,2011,19946,319819,368216,0.187975952,0.85104851,-8,888,6,451,-48,745
male,0117_osteraker,2012,20235,326692,376706,0.192246362,0.852165389,64,952,50,501,63,808
male,0117_osteraker,2013,20389,332547,383355,0.195414847,0.847814546,-15,937,28,529,-26,782
male,0117_osteraker,2014,20705,337539,390358,0.19600743699999998,0.850517706,105,1042,36,565,138,920
male,0120_varmdo,2000,15829,226415,261618,0.135546487,0.836112827,265,265,78,78,275,275
male,0120_varmdo,2001,16246,237600,275375,0.141652249,0.840683795,207,472,77,155,263,538
male,0120_varmdo,2002,16523,246410,281523,0.146445296,0.841563375,116,588,53,208,100,638
male,0120_varmdo,2003,16729,253105,286423,0.150498833,0.834063309,75,663,38,246,48,686
male,0120_varmdo,2004,17171,260673,295511,0.155618095,0.840673322,200,863,78,324,305,991
male,0120_varmdo,2005,17633,267931,305336,0.163924374,0.831193715,238,1101,108,432,326,1317
male,0120_varmdo,2006,18071,276536,316133,0.166043456,0.8452651520000001,132,1233,41,473,246,1563
male,0120_varmdo,2007,18671,289051,331316,0.17279666899999999,0.852049747,226,1459,97,570,304,1867
male,0120_varmdo,2008,18903,299708,342851,0.172762415,0.854107519,34,1493,30,600,13,1880
male,0120_varmdo,2009,19098,305081,345062,0.17169905300000002,0.840738709,15,1508,7,607,-11,1869
male,0120_varmdo,2010,19382,310162,349589,0.174642821,0.847804436,82,1590,44,651,122,1991
male,0120_varmdo,2011,19583,319983,363751,0.181527708,0.8531058140000001,54,1644,79,730,62,2053
male,0120_varmdo,2012,19895,326277,368999,0.184642964,0.849620705,61,1705,57,787,108,2161
male,0120_varmdo,2013,20102,332380,374253,0.18740704,0.8479111109999999,-1,1704,37,824,27,2188
male,0120_varmdo,2014,20513,337950,385017,0.191179328,0.84603313,169,1873,83,907,184,2372
male,0123_jarfalla,2000,29923,238170,271819,0.17944061,0.816336526,43,43,36,36,-81,-81
male,0123_jarfalla,2001,30271,248185,281123,0.187086389,0.812032086,185,228,111,147,134,53
male,0123_jarfalla,2002,30326,255531,284377,0.19246363,0.811242826,-34,194,24,171,-158,-105
male,0123_jarfalla,2003,30378,260205,287055,0.19629740199999998,0.7989879409999999,-11,183,27,198,-160,-265
male,0123_jarfalla,2004,30485,262549,292107,0.198824447,0.7929407940000001,-90,93,1,199,-62,-327
male,0123_jarfalla,2005,30588,266330,297699,0.20147685699999998,0.790687554,-30,63,9,208,-20,-347
male,0123_jarfalla,2006,30953,272864,304682,0.204098754,0.791484303,17,80,1,209,12,-335
male,0123_jarfalla,2007,31565,281122,314918,0.20638981399999998,0.8147572609999999,70,150,23,232,136,-199
male,0123_jarfalla,2008,31994,292224,322202,0.20773376,0.810651516,59,209,28,260,100,-99
male,0123_jarfalla,2009,32409,295777,325048,0.208330868,0.788474792,-25,184,-1,259,-80,-179
male,0123_jarfalla,2010,32976,297404,325783,0.211624354,0.800743222,42,226,55,314,97,-82
male,0123_jarfalla,2011,33564,302808,331324,0.215981471,0.80242661,58,284,44,358,136,54
male,0123_jarfalla,2012,34030,309768,338867,0.219103381,0.8037264559999999,-1,283,36,394,37,91
male,0123_jarfalla,2013,34514,313303,341497,0.218920145,0.808495682,20,303,21,415,9,100
male,0123_jarfalla,2014,35371,317660,346950,0.219475697,0.8040990020000001,204,507,76,491,304,404
male,0125_ekero,2000,11078,248520,299349,0.19338464100000002,0.8606919679999999,79,79,38,38,85,85
male,0125_ekero,2001,11217,260941,315761,0.19446254100000002,0.861090026,23,102,13,51,45,130
male,0125_ekero,2002,11403,269396,318070,0.20157657699999998,0.8603847309999999,78,180,52,103,78,208
male,0125_ekero,2003,11604,275919,320744,0.203623537,0.8474880379999999,59,239,35,138,76,284
male,0125_ekero,2004,11733,281209,329064,0.205549354,0.8541418359999999,41,280,21,159,24,308
male,0125_ekero,2005,11976,287762,340914,0.206289308,0.8442358459999999,73,353,31,190,117,425
male,0125_ekero,2006,12141,297369,349917,0.21139101899999999,0.856601574,43,396,54,244,47,472
male,0125_ekero,2007,12314,311428,366963,0.21687126199999998,0.860224457,6,402,47,291,44,516
male,0125_ekero,2008,12359,322113,380588,0.220581229,0.865965834,0,402,31,322,-90,426
male,0125_ekero,2009,12503,328253,384707,0.227164416,0.853960396,32,434,53,375,4,430
male,0125_ekero,2010,12680,334449,386951,0.230513308,0.855680507,26,460,40,415,47,477
male,0125_ekero,2011,12860,341176,399900,0.23449795399999998,0.8607594940000001,60,520,42,457,50,527
male,0125_ekero,2012,13086,348823,410020,0.234935998,0.8657010270000001,24,544,41,498,76,603
male,0125_ekero,2013,13230,355353,415521,0.237750385,0.861872305,5,549,45,543,23,626
male,0125_ekero,2014,13431,357474,425915,0.244891781,0.859351484,41,590,77,620,63,689
male,0126_huddinge,2000,41869,221161,248019,0.158930608,0.795916017,261,261,152,152,315,315
male,0126_huddinge,2001,42514,231451,259251,0.16612268800000002,0.790980646,71,332,77,229,39,354
male,0126_huddinge,2002,42897,237686,264054,0.167796681,0.7857682709999999,-104,228,-55,174,-217,137
male,0126_huddinge,2003,43298,240621,266556,0.169253052,0.7740087440000001,-96,132,-28,146,-231,-94
male,0126_huddinge,2004,43547,244544,271132,0.17282059800000002,0.775045126,-35,97,-8,138,-145,-239
male,0126_huddinge,2005,44077,249552,278590,0.17664449399999999,0.764916334,-45,52,-15,123,-34,-273
male,0126_huddinge,2006,44827,254991,284027,0.179554656,0.7717852959999999,-102,-50,23,146,-146,-419
male,0126_huddinge,2007,45826,264299,294282,0.184615385,0.7860473459999999,64,14,77,223,26,-393
male,0126_huddinge,2008,47034,273881,303563,0.191476051,0.787254868,192,206,116,339,213,-180
male,0126_huddinge,2009,47873,274680,301861,0.19610189100000003,0.7620535709999999,-39,167,31,370,-177,-357
male,0126_huddinge,2010,48848,279846,305702,0.203146375,0.77313705,-22,145,77,447,-95,-452
male,0126_huddinge,2011,49788,286632,313652,0.21282406199999998,0.782149012,-31,114,100,547,-39,-491
male,0126_huddinge,2012,50849,294315,322225,0.217985348,0.785159171,98,212,88,635,54,-437
male,0126_huddinge,2013,51633,299558,327705,0.221669012,0.786071085,-6,206,45,680,-100,-537
male,0126_huddinge,2014,52424,304696,332546,0.226418452,0.788613517,-49,157,98,778,-92,-629
male,0127_botkyrka,2000,36468,192799,205796,0.11767585300000001,0.7347072440000001,25,25,36,36,-98,-98
male,0127_botkyrka,2001,37065,200839,216244,0.122240923,0.737054357,138,163,22,58,40,-58
male,0127_botkyrka,2002,37611,206408,221576,0.12743195300000001,0.731578947,-12,151,36,94,-73,-131
male,0127_botkyrka,2003,37692,210873,225042,0.132514052,0.7237729409999999,-146,5,9,103,-449,-580
male,0127_botkyrka,2004,37913,213843,229362,0.13549917,0.718800718,-123,-118,-16,87,-259,-839
male,0127_botkyrka,2005,38305,215511,232764,0.138783988,0.7084483709999999,-110,-228,-23,64,-290,-1129
male,0127_botkyrka,2006,38871,220296,237176,0.139865022,0.721614485,-181,-409,-30,34,-386,-1515
male,0127_botkyrka,2007,39695,229783,247087,0.144045977,0.7470571229999999,-79,-488,1,35,-245,-1760
male,0127_botkyrka,2008,40298,237918,254415,0.145235597,0.749714565,-160,-648,-33,2,-325,-2085
male,0127_botkyrka,2009,40951,239302,253914,0.145624492,0.718569132,-133,-781,-58,-56,-324,-2409
male,0127_botkyrka,2010,41755,240000,257124,0.148831215,0.7334096109999999,-4,-785,29,-27,-156,-2565
male,0127_botkyrka,2011,42941,245124,263477,0.151004677,0.746219517,122,-663,9,-18,66,-2499
male,0127_botkyrka,2012,43740,251454,268290,0.151626712,0.7464687940000001,-192,-855,-28,-46,-260,-2759
male,0127_botkyrka,2013,44495,255275,273637,0.15347894,0.750809664,-158,-1013,-17,-63,-288,-3047
male,0127_botkyrka,2014,45155,260950,278351,0.154589372,0.7510748540000001,-192,-1205,25,-38,-300,-3347
male,0128_salem,2000,6764,241389,277234,0.161000816,0.846766169,59,59,33,33,99,99
male,0128_salem,2001,6809,250273,289520,0.16521502400000002,0.84872691,-11,48,6,39,-28,71
male,0128_salem,2002,6845,257668,286999,0.16807639800000002,0.842907093,-2,46,4,43,-28,43
male,0128_salem,2003,6905,263299,289090,0.172620671,0.8351344559999999,12,58,10,53,11,54
male,0128_salem,2004,6947,267289,297786,0.177961433,0.838422392,-16,42,10,63,-20,34
male,0128_salem,2005,7042,275262,306206,0.184785615,0.8317307690000001,10,52,24,87,27,61
male,0128_salem,2006,7239,284222,313223,0.19191096600000002,0.8422744129999999,51,103,35,122,80,141
male,0128_salem,2007,7419,295346,326575,0.194600374,0.853534127,64,167,27,149,86,227
male,0128_salem,2008,7461,308058,340360,0.19887127100000002,0.851996105,-27,140,6,155,-58,169
male,0128_salem,2009,7542,309884,339375,0.202159244,0.8315968020000001,-19,121,6,161,-11,158
male,0128_salem,2010,7603,314189,342512,0.202968961,0.840289505,-21,100,10,171,-31,127
male,0128_salem,2011,7729,322350,351161,0.202626642,0.8507568590000001,27,127,0,171,32,159
male,0128_salem,2012,7827,328323,356091,0.206832627,0.84792734,26,153,28,199,12,171
male,0128_salem,2013,7896,333712,363361,0.21152829199999998,0.845653185,-25,128,24,223,-28,143
male,0128_salem,2014,7988,338302,367026,0.21249670399999998,0.8454756379999999,-38,90,14,237,-1,142
male,0136_haninge,2000,34752,216410,230467,0.107085265,0.800749334,243,243,49,49,225,225
male,0136_haninge,2001,35155,226015,241533,0.111310146,0.802646823,190,433,67,116,125,350
male,0136_haninge,2002,35367,233389,247929,0.115603786,0.799902283,79,512,-4,112,-91,259
male,0136_haninge,2003,35656,237708,251099,0.119207588,0.7860634609999999,-43,469,19,131,-73,186
male,0136_haninge,2004,35631,241688,256216,0.121156242,0.783134698,-181,288,-42,89,-366,-180
male,0136_haninge,2005,35825,244767,262077,0.12238806,0.773324928,-69,219,-52,37,-129,-309
male,0136_haninge,2006,36496,250590,267778,0.124216552,0.7866548040000001,52,271,-4,33,98,-211
male,0136_haninge,2007,36897,260839,276055,0.12578055300000002,0.802899322,-91,180,-54,-21,-163,-374
male,0136_haninge,2008,37621,271326,287127,0.125382112,0.8057800420000001,5,185,-21,-42,41,-333
male,0136_haninge,2009,38254,273881,285474,0.124479702,0.7773344320000001,22,207,-27,-69,-19,-352
male,0136_haninge,2010,38654,276224,288758,0.12421145300000001,0.78925139,-70,137,-42,-111,-143,-495
male,0136_haninge,2011,39382,283289,295659,0.126782961,0.797345843,103,240,22,-89,81,-414
male,0136_haninge,2012,39970,291712,302832,0.12837227,0.8009425309999999,101,341,26,-63,-34,-448
male,0136_haninge,2013,40816,297236,307972,0.12975811,0.804088307,184,525,21,-42,230,-218
male,0136_haninge,2014,41619,301245,311542,0.13055835699999999,0.80488585,144,669,4,-38,131,-87
male,0138_tyreso,2000,19410,234973,270488,0.145915124,0.833049259,74,74,60,60,49,49
male,0138_tyreso,2001,19549,245876,283458,0.15181487400000002,0.833589612,15,89,37,97,-66,-17
male,0138_tyreso,2002,19671,255233,289973,0.155468458,0.83234714,-22,67,29,126,-43,-60
male,0138_tyreso,2003,19879,260290,293041,0.158155168,0.8229496959999999,5,72,2,128,5,-55
male,0138_tyreso,2004,20166,263778,297027,0.162222637,0.817614898,41,113,19,147,72,17
male,0138_tyreso,2005,20467,269582,308133,0.165136764,0.80844018,62,175,28,175,48,65
male,0138_tyreso,2006,20587,277785,317645,0.169127891,0.823763888,2,177,38,213,-49,16
male,0138_tyreso,2007,20907,290336,333810,0.173949269,0.8381016490000001,47,224,47,260,43,59
male,0138_tyreso,2008,21062,300263,345964,0.17775496899999998,0.840276025,-15,209,26,286,-43,16
male,0138_tyreso,2009,21230,304811,342610,0.180800448,0.817580578,-68,141,33,319,-52,-36
male,0138_tyreso,2010,21417,307908,348413,0.18370592100000002,0.8299608629999999,-43,98,37,356,-56,-92
male,0138_tyreso,2011,21601,317351,354955,0.186208822,0.8360115370000001,16,114,33,389,-25,-117
male,0138_tyreso,2012,21822,325566,362496,0.190498155,0.8351916659999999,-28,86,39,428,-4,-121
male,0138_tyreso,2013,22088,331458,371273,0.19606234600000003,0.838795181,53,139,64,492,59,-62
male,0138_tyreso,2014,22651,336584,377313,0.201843808,0.840196921,192,331,95,587,317,255
male,0139_upplands_bro,2000,10501,225730,243786,0.12234770699999999,0.826160728,23,23,15,15,30,30
male,0139_upplands_bro,2001,10606,234552,253925,0.128496355,0.8238619,41,64,26,41,0,30
male,0139_upplands_bro,2002,10608,241876,259419,0.133626522,0.822865854,-13,51,13,54,-83,-53
male,0139_upplands_bro,2003,10651,244123,262593,0.133378356,0.802924155,13,64,-19,35,-17,-70
male,0139_upplands_bro,2004,10647,251031,268908,0.133456749,0.8068303090000001,-11,53,-10,25,-44,-114
male,0139_upplands_bro,2005,10593,256485,273927,0.133617021,0.786961224,-70,-17,-9,16,-127,-241
male,0139_upplands_bro,2006,10707,262155,281045,0.138513514,0.80054853,24,7,26,42,-5,-246
male,0139_upplands_bro,2007,11053,272916,292373,0.144594151,0.8155008890000001,130,137,53,95,204,-42
male,0139_upplands_bro,2008,11297,284280,303216,0.147217235,0.818141852,43,180,5,100,95,53
male,0139_upplands_bro,2009,11583,288935,304241,0.150064683,0.7877780990000001,68,248,23,123,107,160
male,0139_upplands_bro,2010,11836,290157,307112,0.153562259,0.8000568020000001,73,321,39,162,84,244
male,0139_upplands_bro,2011,12022,301051,317741,0.154805693,0.810917276,29,350,12,174,12,256
male,0139_upplands_bro,2012,12228,310276,325189,0.159477956,0.8079977709999999,16,366,31,205,17,273
male,0139_upplands_bro,2013,12371,315892,330940,0.16089030199999999,0.80776699,28,394,7,212,-9,264
male,0139_upplands_bro,2014,12675,318140,334958,0.163372452,0.8179729729999999,117,511,23,235,150,414
male,0140_nykvarn,2000,4098,236714,259210,0.080863675,0.8477917979999999,42,42,9,9,53,53
male,0140_nykvarn,2001,4137,249289,272955,0.086294416,0.855682265,7,49,5,14,10,63
male,0140_nykvarn,2002,4169,258546,280345,0.08896349099999999,0.858438486,-2,47,7,21,-8,55
male,0140_nykvarn,2003,4211,261808,285284,0.09248310800000001,0.8486166009999999,-2,45,7,28,3,58
male,0140_nykvarn,2004,4230,275511,297614,0.10105708199999999,0.861055975,16,61,18,46,1,59
male,0140_nykvarn,2005,4245,280688,307804,0.105510466,0.856856455,-3,58,7,53,-14,45
male,0140_nykvarn,2006,4392,291748,313778,0.10845896099999999,0.874756145,75,133,15,68,99,144
male,0140_nykvarn,2007,4531,306246,336403,0.112676056,0.8780393670000001,65,198,13,81,104,248
male,0140_nykvarn,2008,4596,320900,351012,0.118546055,0.8835958509999999,36,234,17,98,24,272
male,0140_nykvarn,2009,4692,314144,339313,0.12860676,0.8579027359999999,18,252,16,114,38,310
male,0140_nykvarn,2010,4755,324469,351522,0.131677019,0.8720666159999999,36,288,6,120,30,340
male,0140_nykvarn,2011,4750,334325,360439,0.12776618,0.882262997,-5,283,-7,113,-22,318
male,0140_nykvarn,2012,4806,339598,364241,0.131402183,0.88351732,22,305,12,125,42,360
male,0140_nykvarn,2013,4863,342592,366875,0.133112857,0.877021437,15,320,5,130,16,376
male,0140_nykvarn,2014,5015,349669,373164,0.13097133800000002,0.880043228,84,404,8,138,116,492
male,0160_taby,2000,29710,277102,357110,0.334437492,0.8384525340000001,-187,-187,18,18,-281,-281
male,0160_taby,2001,29692,288793,373475,0.341711957,0.838208154,-60,-247,39,57,-134,-415
male,0160_taby,2002,29647,296425,374412,0.347801719,0.8319133329999999,-148,-395,28,85,-214,-629
male,0160_taby,2003,29627,301589,375384,0.353778059,0.817425242,-202,-597,-3,82,-266,-895
male,0160_taby,2004,29712,307009,382662,0.35856979299999997,0.8219265259999999,-92,-689,44,126,-85,-980
male,0160_taby,2005,29829,314877,398048,0.36249919799999997,0.820565222,-63,-752,10,136,-93,-1073
male,0160_taby,2006,30018,324845,412984,0.36469453399999996,0.833265055,36,-716,44,180,24,-1049
male,0160_taby,2007,30346,339449,436480,0.36915346,0.84836402,82,-634,91,271,113,-936
male,0160_taby,2008,30612,353592,455473,0.37281239899999996,0.85162351,93,-541,89,360,75,-861
male,0160_taby,2009,31086,358911,448580,0.375056601,0.832768097,72,-469,95,455,148,-713
male,0160_taby,2010,31441,361403,455274,0.379223301,0.839492522,30,-439,93,548,35,-678
male,0160_taby,2011,31884,369697,463939,0.385116399,0.8436887609999999,48,-391,92,640,129,-549
male,0160_taby,2012,32304,378305,469259,0.38822323299999995,0.844920091,136,-255,102,742,166,-383
male,0160_taby,2013,32780,385699,476755,0.389900139,0.8499184340000001,169,-86,125,867,266,-117
male,0160_taby,2014,33288,391320,485146,0.39457475299999994,0.843491222,121,35,167,1034,227,110
male,0162_danderyd,2000,14213,307692,475138,0.503185596,0.811796711,-7,-7,9,9,-86,-86
male,0162_danderyd,2001,14307,321681,497379,0.506890849,0.801108374,-29,-36,13,22,-66,-152
male,0162_danderyd,2002,14434,328776,502881,0.516495551,0.790140152,23,-13,36,58,35,-117
male,0162_danderyd,2003,14408,331371,492397,0.520595603,0.768318562,-110,-123,-44,14,-103,-220
male,0162_danderyd,2004,14526,340752,511298,0.5226095479999999,0.784244857,7,-116,25,39,-2,-222
male,0162_danderyd,2005,14628,348790,533170,0.528449602,0.781872885,-5,-121,26,65,34,-188
male,0162_danderyd,2006,14754,363696,558694,0.53276314,0.805388471,140,19,124,189,171,-17
male,0162_danderyd,2007,14878,380259,597147,0.536229872,0.8163214059999999,-2,17,36,225,3,-14
male,0162_danderyd,2008,14887,396366,616925,0.545915493,0.80897598,-60,-43,30,255,-91,-105
male,0162_danderyd,2009,15011,401735,601031,0.545364332,0.791624365,22,-21,19,274,-4,-109
male,0162_danderyd,2010,15150,404623,626250,0.544596913,0.7994152790000001,12,-9,24,298,45,-64
male,0162_danderyd,2011,15352,413428,636369,0.552605424,0.802038762,31,22,103,401,89,25
male,0162_danderyd,2012,15444,420838,629613,0.556575788,0.801019774,28,50,51,452,58,83
male,0162_danderyd,2013,15600,427858,637575,0.55967946,0.800445379,25,75,32,484,20,103
male,0162_danderyd,2014,15728,433200,657042,0.560614525,0.79700172,-38,37,29,513,21,124
male,0163_sollentuna,2000,28600,251263,310378,0.27092413600000004,0.823926204,-15,-15,82,82,-107,-107
male,0163_sollentuna,2001,28740,263757,324179,0.278120282,0.825569358,10,-5,69,151,-126,-233
male,0163_sollentuna,2002,28928,270653,327082,0.28317142,0.8183432629999999,-17,-22,42,193,-122,-355
male,0163_sollentuna,2003,29106,276218,329631,0.289371314,0.8082719740000001,-15,-37,72,265,-109,-464
male,0163_sollentuna,2004,29136,279202,334855,0.295451658,0.804124913,-153,-190,34,299,-279,-743
male,0163_sollentuna,2005,29348,286050,347530,0.29996830399999996,0.80037205,98,-92,80,379,70,-673
male,0163_sollentuna,2006,29936,293548,358177,0.30879487,0.8091546059999999,110,18,168,547,205,-468
male,0163_sollentuna,2007,30406,305047,377010,0.314606742,0.8248735290000001,126,144,99,646,116,-352
male,0163_sollentuna,2008,30855,318237,393686,0.317807193,0.8266832209999999,27,171,85,731,32,-320
male,0163_sollentuna,2009,31517,320151,392163,0.323268971,0.803105935,74,245,146,877,199,-121
male,0163_sollentuna,2010,32159,321677,394449,0.32811741899999997,0.8132395440000001,142,387,162,1039,195,74
male,0163_sollentuna,2011,32777,329306,404971,0.329573262,0.8197923359999999,87,474,71,1110,172,246
male,0163_sollentuna,2012,33335,338629,412721,0.332297773,0.821807115,137,611,117,1227,137,383
male,0163_sollentuna,2013,33897,344972,418176,0.338789625,0.822689205,113,724,182,1409,158,541
male,0163_sollentuna,2014,34511,348487,425829,0.345918367,0.81958711,62,786,150,1559,119,660
male,0180_stockholm,2000,360876,213123,257522,0.27967652,0.7603630309999999,2241,2241,938,938,1507,1507
male,0180_stockholm,2001,363924,223896,272230,0.289047307,0.7593744440000001,800,3041,492,1430,-369,1138
male,0180_stockholm,2002,366190,228868,274429,0.296475139,0.750516387,-109,2932,102,1532,-1207,-69
male,0180_stockholm,2003,368389,232000,275136,0.301740518,0.7366681759999999,-130,2802,140,1672,-1142,-1211
male,0180_stockholm,2004,370482,235224,280471,0.30821560600000003,0.740022324,-39,2763,84,1756,-1227,-2438
male,0180_stockholm,2005,373904,240395,290281,0.315246287,0.736876596,279,3042,333,2089,-295,-2733
male,0180_stockholm,2006,380688,249313,300111,0.32039820399999996,0.75249364,1663,4705,862,2951,1064,-1669
male,0180_stockholm,2007,387798,261937,315757,0.32749215,0.7716023790000001,1867,6572,997,3948,846,-823
male,0180_stockholm,2008,395589,275937,329586,0.333409043,0.77631604,2261,8833,1161,5109,1320,497
male,0180_stockholm,2009,405727,279321,328296,0.337125726,0.753619844,2107,10940,932,6041,2039,2536
male,0180_stockholm,2010,414702,284900,334769,0.34241058700000004,0.7678818829999999,2276,13216,1043,7084,1962,4498
male,0180_stockholm,2011,423974,293855,346643,0.34745509799999996,0.77673515,2130,15346,954,8038,1431,5929
male,0180_stockholm,2012,432874,303429,355883,0.351377868,0.781748656,2268,17614,858,8896,1371,7300
male,0180_stockholm,2013,441517,310227,363871,0.35517314200000005,0.7849888190000001,1788,19402,597,9493,885,8185
male,0180_stockholm,2014,449260,316675,372642,0.358083239,0.786756687,1355,20757,326,9819,-229,7956
male,0181_sodertalje,2000,38909,201762,214830,0.114973386,0.760312152,43,43,17,17,96,96
male,0181_sodertalje,2001,39409,212215,224718,0.123979755,0.7625952020000001,37,80,58,75,-41,55
male,0181_sodertalje,2002,39763,218145,230506,0.134049953,0.7625858590000001,-13,67,59,134,-112,-57
male,0181_sodertalje,2003,39999,224105,235959,0.136488618,0.756113334,-75,-8,-36,98,-181,-238
male,0181_sodertalje,2004,40159,227524,240986,0.14204724400000002,0.755846888,-114,-122,-4,94,-127,-365
male,0181_sodertalje,2005,40306,231066,244942,0.145251899,0.748150843,-185,-307,-27,67,-254,-619
male,0181_sodertalje,2006,40956,234896,249947,0.14639037400000002,0.7503298279999999,-232,-539,-61,6,-306,-925
male,0181_sodertalje,2007,42042,241755,257711,0.15013521800000001,0.755046372,-101,-640,-43,-37,-102,-1027
male,0181_sodertalje,2008,42602,250645,265354,0.152989601,0.754991135,-82,-722,-35,-72,-237,-1264
male,0181_sodertalje,2009,42887,247503,258014,0.155094602,0.723012456,-366,-1088,-78,-150,-545,-1809
male,0181_sodertalje,2010,43447,249146,262941,0.155756402,0.736630509,-246,-1334,-86,-236,-340,-2149
male,0181_sodertalje,2011,44150,258674,272769,0.15716349400000001,0.7556368520000001,-85,-1419,-43,-279,-219,-2368
male,0181_sodertalje,2012,45137,265734,277953,0.157415113,0.749535367,-8,-1427,0,-279,-14,-2382
male,0181_sodertalje,2013,46022,267927,280276,0.159486822,0.74968684,-181,-1608,-52,-331,-313,-2695
male,0181_sodertalje,2014,46626,271821,282385,0.158463578,0.7498589959999999,-239,-1847,-67,-398,-492,-3187
male,0182_nacka,2000,36661,239857,307445,0.266202569,0.810152057,246,246,178,178,186,186
male,0182_nacka,2001,37070,252345,327331,0.272613187,0.811387585,125,371,114,292,14,200
male,0182_nacka,2002,37557,260226,329915,0.280336729,0.8095363309999999,195,566,146,438,90,290
male,0182_nacka,2003,37966,264476,330990,0.285693916,0.801789612,85,651,115,553,45,335
male,0182_nacka,2004,38625,271726,339579,0.29177408,0.805387671,283,934,191,744,286,621
male,0182_nacka,2005,39393,279729,354879,0.299093516,0.8016507829999999,275,1209,186,930,332,953
male,0182_nacka,2006,40521,289307,366975,0.305234534,0.8160580909999999,383,1592,225,1155,562,1515
male,0182_nacka,2007,41426,302500,389622,0.312527884,0.8287869520000001,242,1834,223,1378,290,1805
male,0182_nacka,2008,42126,315434,402792,0.316449504,0.830614145,143,1977,136,1514,127,1932
male,0182_nacka,2009,43394,318184,401208,0.322293105,0.8097783059999999,397,2374,230,1744,610,2542
male,0182_nacka,2010,44389,322459,406663,0.327114536,0.822620905,265,2639,187,1931,369,2911
male,0182_nacka,2011,45184,332040,417666,0.332620321,0.82667894,171,2810,152,2083,144,3055
male,0182_nacka,2012,45804,341246,424448,0.332766319,0.8289333940000001,81,2891,19,2102,81,3136
male,0182_nacka,2013,46647,348534,430190,0.33605596,0.8302337740000001,218,3109,151,2253,220,3356
male,0182_nacka,2014,47595,355910,442856,0.33911471,0.834627129,292,3401,201,2454,344,3700
male,0183_sundbyberg,2000,16477,217621,240768,0.209509947,0.79831036,193,193,113,113,181,181
male,0183_sundbyberg,2001,16537,230364,255079,0.214644513,0.801206422,15,208,-21,92,-78,103
male,0183_sundbyberg,2002,16485,233735,257255,0.21644979600000003,0.7915847779999999,-99,109,-73,19,-156,-53
male,0183_sundbyberg,2003,16483,234681,258387,0.214753298,0.772353362,-44,65,-71,-52,-134,-187
male,0183_sundbyberg,2004,16529,237114,261790,0.21636968899999998,0.770725157,-35,30,-36,-88,-114,-301
male,0183_sundbyberg,2005,16718,241435,265343,0.223190933,0.767529951,63,93,-9,-97,54,-247
male,0183_sundbyberg,2006,17001,247511,270480,0.227989676,0.77578747,17,110,6,-91,-3,-250
male,0183_sundbyberg,2007,17323,259871,281746,0.232599532,0.791557176,72,182,25,-66,-1,-251
male,0183_sundbyberg,2008,17920,268122,291181,0.238286602,0.792064537,136,318,51,-15,188,-63
male,0183_sundbyberg,2009,18736,270726,291615,0.24237377300000001,0.7651748359999999,272,590,95,80,355,292
male,0183_sundbyberg,2010,19210,276366,296961,0.244709108,0.7745923809999999,138,728,19,99,84,376
male,0183_sundbyberg,2011,19693,284091,307501,0.251023991,0.783649128,126,854,42,141,-2,374
male,0183_sundbyberg,2012,20234,293061,317222,0.257388457,0.786078098,136,990,101,242,127,501
male,0183_sundbyberg,2013,21182,300433,324416,0.262136685,0.7899527270000001,367,1357,87,329,422,923
male,0183_sundbyberg,2014,22019,309239,332804,0.26745757600000003,0.7950352690000001,300,1657,127,456,298,1221
male,0184_solna,2000,27178,211914,239613,0.26809619,0.766356158,281,281,82,82,282,282
male,0184_solna,2001,27405,223592,250710,0.279393324,0.769114878,119,400,29,111,99,381
male,0184_solna,2002,27718,231814,257766,0.290174151,0.7652845359999999,160,560,65,176,190,571
male,0184_solna,2003,28088,235618,261468,0.298666051,0.756325805,160,720,11,187,232,803
male,0184_solna,2004,28610,238693,265206,0.306436065,0.758417465,168,888,13,200,280,1083
male,0184_solna,2005,29448,244556,272601,0.317817543,0.745541023,352,1240,127,327,520,1603
male,0184_solna,2006,30085,255549,284268,0.328702208,0.7688651790000001,315,1555,140,467,373,1976
