gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
female,0187_vaxholm,2009,,,,,,,,30.0,,,
female,0187_vaxholm,2010,,,,,,,,5.0,,,
female,0187_vaxholm,2011,,,,,,,,20.0,,,
female,0187_vaxholm,2012,,,,,,,,20.0,,,
female,0187_vaxholm,2013,,,,,,,,20.0,,,
female,0187_vaxholm,2014,,,,,,,,32.0,,,
female,0120_varmdo,2000,,,,,,,,104.0,,,
female,0120_varmdo,2001,,,,,,,,81.0,,,
female,0120_varmdo,2002,,,,,,,,57.0,,,
female,0120_varmdo,2003,,,,,,,,47.0,,,
female,0120_varmdo,2004,,,,,,,,113.0,,,
female,0120_varmdo,2005,,,,,,,,130.0,,,
female,0120_varmdo,2006,,,,,,,,45.0,,,
female,0120_varmdo,2007,,,,,,,,107.0,,,
female,0120_varmdo,2008,,,,,,,,87.0,,,
female,0120_varmdo,2009,,,,,,,,20.0,,,
female,0120_varmdo,2010,,,,,,,,56.0,,,
female,0120_varmdo,2011,,,,,,,,133.0,,,
female,0120_varmdo,2012,,,,,,,,53.0,,,
female,0120_varmdo,2013,,,,,,,,34.0,,,
female,0120_varmdo,2014,,,,,,,,98.0,,,
female,0117_osteraker,2000,,,,,,,,46.0,,,
female,0117_osteraker,2001,,,,,,,,84.0,,,
female,0117_osteraker,2002,,,,,,,,45.0,,,
female,0117_osteraker,2003,,,,,,,,67.0,,,
female,0117_osteraker,2004,,,,,,,,82.0,,,
female,0117_osteraker,2005,,,,,,,,87.0,,,
female,0117_osteraker,2006,,,,,,,,48.0,,,
female,0117_osteraker,2007,,,,,,,,11.0,,,
female,0117_osteraker,2008,,,,,,,,61.0,,,
female,0117_osteraker,2009,,,,,,,,48.0,,,
female,0117_osteraker,2010,,,,,,,,54.0,,,
female,0117_osteraker,2011,,,,,,,,57.0,,,
female,0117_osteraker,2012,,,,,,,,48.0,,,
female,0117_osteraker,2013,,,,,,,,55.0,,,
female,0117_osteraker,2014,,,,,,,,70.0,,,
both,0127_botkyrka,2000,,,,,,,,77.0,,,
both,0127_botkyrka,2001,,,,,,,,33.0,,,
both,0127_botkyrka,2002,,,,,,,,69.0,,,
both,0127_botkyrka,2003,,,,,,,,-32.0,,,
both,0127_botkyrka,2004,,,,,,,,-25.0,,,
both,0127_botkyrka,2005,,,,,,,,1.0,,,
both,0127_botkyrka,2006,,,,,,,,-85.0,,,
both,0127_botkyrka,2007,,,,,,,,2.0,,,
both,0127_botkyrka,2008,,,,,,,,-52.0,,,
both,0127_botkyrka,2009,,,,,,,,-122.0,,,
both,0127_botkyrka,2010,,,,,,,,46.0,,,
both,0127_botkyrka,2011,,,,,,,,24.0,,,
both,0127_botkyrka,2012,,,,,,,,-6.0,,,
both,0127_botkyrka,2013,,,,,,,,-46.0,,,
both,0127_botkyrka,2014,,,,,,,,28.0,,,
both,0162_danderyd,2000,,,,,,,,32.0,,,
both,0162_danderyd,2001,,,,,,,,1.0,,,
both,0162_danderyd,2002,,,,,,,,35.0,,,
both,0162_danderyd,2003,,,,,,,,-20.0,,,
both,0162_danderyd,2004,,,,,,,,28.0,,,
both,0162_danderyd,2005,,,,,,,,53.0,,,
both,0162_danderyd,2006,,,,,,,,218.0,,,
both,0162_danderyd,2007,,,,,,,,84.0,,,
both,0162_danderyd,2008,,,,,,,,43.0,,,
both,0162_danderyd,2009,,,,,,,,93.0,,,
both,0162_danderyd,2010,,,,,,,,79.0,,,
both,0162_danderyd,2011,,,,,,,,219.0,,,
both,0162_danderyd,2012,,,,,,,,89.0,,,
both,0162_danderyd,2013,,,,,,,,52.0,,,
both,0162_danderyd,2014,,,,,,,,47.0,,,
both,0125_ekero,2000,,,,,,,,86.0,,,
both,0125_ekero,2001,,,,,,,,50.0,,,
both,0125_ekero,2002,,,,,,,,111.0,,,
both,0125_ekero,2003,,,,,,,,75.0,,,
both,0125_ekero,2004,,,,,,,,59.0,,,
both,0125_ekero,2005,,,,,,,,87.0,,,
both,0125_ekero,2006,,,,,,,,129.0,,,
both,0125_ekero,2007,,,,,,,,111.0,,,
both,0125_ekero,2008,,,,,,,,86.0,,,
both,0125_ekero,2009,,,,,,,,134.0,,,
both,0125_ekero,2010,,,,,,,,77.0,,,
both,0125_ekero,2011,,,,,,,,106.0,,,
both,0125_ekero,2012,,,,,,,,91.0,,,
both,0125_ekero,2013,,,,,,,,74.0,,,
both,0125_ekero,2014,,,,,,,,156.0,,,
both,0136_haninge,2000,,,,,,,,113.0,,,
both,0136_haninge,2001,,,,,,,,99.0,,,
both,0136_haninge,2002,,,,,,,,30.0,,,
both,0136_haninge,2003,,,,,,,,1.0,,,
both,0136_haninge,2004,,,,,,,,-70.0,,,
both,0136_haninge,2005,,,,,,,,-96.0,,,
both,0136_haninge,2006,,,,,,,,-65.0,,,
both,0136_haninge,2007,,,,,,,,-62.0,,,
both,0136_haninge,2008,,,,,,,,-14.0,,,
both,0136_haninge,2009,,,,,,,,-70.0,,,
both,0136_haninge,2010,,,,,,,,-50.0,,,
both,0136_haninge,2011,,,,,,,,64.0,,,
both,0136_haninge,2012,,,,,,,,39.0,,,
both,0136_haninge,2013,,,,,,,,36.0,,,
both,0136_haninge,2014,,,,,,,,71.0,,,
both,0126_huddinge,2000,,,,,,,,288.0,,,
both,0126_huddinge,2001,,,,,,,,141.0,,,
both,0126_huddinge,2002,,,,,,,,-105.0,,,
both,0126_huddinge,2003,,,,,,,,-88.0,,,
both,0126_huddinge,2004,,,,,,,,40.0,,,
both,0126_huddinge,2005,,,,,,,,-33.0,,,
both,0126_huddinge,2006,,,,,,,,2.0,,,
both,0126_huddinge,2007,,,,,,,,176.0,,,
both,0126_huddinge,2008,,,,,,,,215.0,,,
both,0126_huddinge,2009,,,,,,,,92.0,,,
both,0126_huddinge,2010,,,,,,,,152.0,,,
both,0126_huddinge,2011,,,,,,,,175.0,,,
both,0126_huddinge,2012,,,,,,,,186.0,,,
both,0126_huddinge,2013,,,,,,,,40.0,,,
both,0126_huddinge,2014,,,,,,,,208.0,,,
both,0123_jarfalla,2000,,,,,,,,94.0,,,
both,0123_jarfalla,2001,,,,,,,,156.0,,,
both,0123_jarfalla,2002,,,,,,,,90.0,,,
both,0123_jarfalla,2003,,,,,,,,21.0,,,
both,0123_jarfalla,2004,,,,,,,,-7.0,,,
both,0123_jarfalla,2005,,,,,,,,-25.0,,,
both,0123_jarfalla,2006,,,,,,,,2.0,,,
both,0123_jarfalla,2007,,,,,,,,66.0,,,
both,0123_jarfalla,2008,,,,,,,,83.0,,,
both,0123_jarfalla,2009,,,,,,,,9.0,,,
both,0123_jarfalla,2010,,,,,,,,81.0,,,
both,0123_jarfalla,2011,,,,,,,,122.0,,,
both,0123_jarfalla,2012,,,,,,,,69.0,,,
both,0123_jarfalla,2013,,,,,,,,47.0,,,
both,0123_jarfalla,2014,,,,,,,,225.0,,,
both,0186_lidingo,2000,,,,,,,,17.0,,,
both,0186_lidingo,2001,,,,,,,,97.0,,,
both,0186_lidingo,2002,,,,,,,,56.0,,,
both,0186_lidingo,2003,,,,,,,,30.0,,,
both,0186_lidingo,2004,,,,,,,,13.0,,,
both,0186_lidingo,2005,,,,,,,,139.0,,,
both,0186_lidingo,2006,,,,,,,,143.0,,,
both,0186_lidingo,2007,,,,,,,,120.0,,,
both,0186_lidingo,2008,,,,,,,,146.0,,,
both,0186_lidingo,2009,,,,,,,,32.0,,,
both,0186_lidingo,2010,,,,,,,,112.0,,,
both,0186_lidingo,2011,,,,,,,,10.0,,,
both,0186_lidingo,2012,,,,,,,,139.0,,,
both,0186_lidingo,2013,,,,,,,,168.0,,,
both,0186_lidingo,2014,,,,,,,,91.0,,,
both,0182_nacka,2000,,,,,,,,389.0,,,
both,0182_nacka,2001,,,,,,,,259.0,,,
both,0182_nacka,2002,,,,,,,,295.0,,,
both,0182_nacka,2003,,,,,,,,235.0,,,
both,0182_nacka,2004,,,,,,,,372.0,,,
both,0182_nacka,2005,,,,,,,,400.0,,,
both,0182_nacka,2006,,,,,,,,529.0,,,
both,0182_nacka,2007,,,,,,,,467.0,,,
both,0182_nacka,2008,,,,,,,,300.0,,,
both,0182_nacka,2009,,,,,,,,515.0,,,
both,0182_nacka,2010,,,,,,,,382.0,,,
both,0182_nacka,2011,,,,,,,,309.0,,,
both,0182_nacka,2012,,,,,,,,158.0,,,
both,0182_nacka,2013,,,,,,,,330.0,,,
both,0182_nacka,2014,,,,,,,,435.0,,,
both,0188_norrtalje,2000,,,,,,,,33.0,,,
both,0188_norrtalje,2001,,,,,,,,98.0,,,
both,0188_norrtalje,2002,,,,,,,,71.0,,,
both,0188_norrtalje,2003,,,,,,,,42.0,,,
both,0188_norrtalje,2004,,,,,,,,56.0,,,
both,0188_norrtalje,2005,,,,,,,,21.0,,,
both,0188_norrtalje,2006,,,,,,,,38.0,,,
both,0188_norrtalje,2007,,,,,,,,53.0,,,
both,0188_norrtalje,2008,,,,,,,,46.0,,,
both,0188_norrtalje,2009,,,,,,,,57.0,,,
both,0188_norrtalje,2010,,,,,,,,53.0,,,
both,0188_norrtalje,2011,,,,,,,,36.0,,,
both,0188_norrtalje,2012,,,,,,,,56.0,,,
both,0188_norrtalje,2013,,,,,,,,38.0,,,
both,0188_norrtalje,2014,,,,,,,,56.0,,,
both,0140_nykvarn,2000,,,,,,,,16.0,,,
both,0140_nykvarn,2001,,,,,,,,23.0,,,
both,0140_nykvarn,2002,,,,,,,,29.0,,,
both,0140_nykvarn,2003,,,,,,,,21.0,,,
both,0140_nykvarn,2004,,,,,,,,33.0,,,
both,0140_nykvarn,2005,,,,,,,,16.0,,,
both,0140_nykvarn,2006,,,,,,,,39.0,,,
both,0140_nykvarn,2007,,,,,,,,41.0,,,
both,0140_nykvarn,2008,,,,,,,,48.0,,,
both,0140_nykvarn,2009,,,,,,,,32.0,,,
both,0140_nykvarn,2010,,,,,,,,23.0,,,
both,0140_nykvarn,2011,,,,,,,,3.0,,,
both,0140_nykvarn,2012,,,,,,,,33.0,,,
both,0140_nykvarn,2013,,,,,,,,12.0,,,
both,0140_nykvarn,2014,,,,,,,,29.0,,,
both,0192_nynashamn,2000,,,,,,,,56.0,,,
both,0192_nynashamn,2001,,,,,,,,28.0,,,
both,0192_nynashamn,2002,,,,,,,,-4.0,,,
both,0192_nynashamn,2003,,,,,,,,-20.0,,,
both,0192_nynashamn,2004,,,,,,,,-9.0,,,
both,0192_nynashamn,2005,,,,,,,,-8.0,,,
both,0192_nynashamn,2006,,,,,,,,-2.0,,,
both,0192_nynashamn,2007,,,,,,,,34.0,,,
both,0192_nynashamn,2008,,,,,,,,29.0,,,
both,0192_nynashamn,2009,,,,,,,,-4.0,,,
both,0192_nynashamn,2010,,,,,,,,8.0,,,
both,0192_nynashamn,2011,,,,,,,,-13.0,,,
both,0192_nynashamn,2012,,,,,,,,34.0,,,
both,0192_nynashamn,2013,,,,,,,,26.0,,,
both,0192_nynashamn,2014,,,,,,,,42.0,,,
both,0128_salem,2000,,,,,,,,53.0,,,
both,0128_salem,2001,,,,,,,,-8.0,,,
both,0128_salem,2002,,,,,,,,7.0,,,
both,0128_salem,2003,,,,,,,,37.0,,,
both,0128_salem,2004,,,,,,,,1.0,,,
both,0128_salem,2005,,,,,,,,70.0,,,
both,0128_salem,2006,,,,,,,,74.0,,,
both,0128_salem,2007,,,,,,,,75.0,,,
both,0128_salem,2008,,,,,,,,17.0,,,
both,0128_salem,2009,,,,,,,,8.0,,,
both,0128_salem,2010,,,,,,,,21.0,,,
both,0128_salem,2011,,,,,,,,29.0,,,
both,0128_salem,2012,,,,,,,,51.0,,,
both,0128_salem,2013,,,,,,,,38.0,,,
both,0128_salem,2014,,,,,,,,35.0,,,
both,0191_sigtuna,2000,,,,,,,,13.0,,,
both,0191_sigtuna,2001,,,,,,,,62.0,,,
both,0191_sigtuna,2002,,,,,,,,-8.0,,,
both,0191_sigtuna,2003,,,,,,,,21.0,,,
both,0191_sigtuna,2004,,,,,,,,12.0,,,
both,0191_sigtuna,2005,,,,,,,,51.0,,,
both,0191_sigtuna,2006,,,,,,,,27.0,,,
both,0191_sigtuna,2007,,,,,,,,59.0,,,
both,0191_sigtuna,2008,,,,,,,,34.0,,,
both,0191_sigtuna,2009,,,,,,,,43.0,,,
both,0191_sigtuna,2010,,,,,,,,63.0,,,
both,0191_sigtuna,2011,,,,,,,,110.0,,,
both,0191_sigtuna,2012,,,,,,,,75.0,,,
both,0191_sigtuna,2013,,,,,,,,37.0,,,
both,0191_sigtuna,2014,,,,,,,,23.0,,,
both,0163_sollentuna,2000,,,,,,,,191.0,,,
both,0163_sollentuna,2001,,,,,,,,118.0,,,
both,0163_sollentuna,2002,,,,,,,,17.0,,,
both,0163_sollentuna,2003,,,,,,,,145.0,,,
both,0163_sollentuna,2004,,,,,,,,64.0,,,
both,0163_sollentuna,2005,,,,,,,,174.0,,,
both,0163_sollentuna,2006,,,,,,,,330.0,,,
both,0163_sollentuna,2007,,,,,,,,196.0,,,
both,0163_sollentuna,2008,,,,,,,,190.0,,,
both,0163_sollentuna,2009,,,,,,,,263.0,,,
both,0163_sollentuna,2010,,,,,,,,338.0,,,
both,0163_sollentuna,2011,,,,,,,,204.0,,,
both,0163_sollentuna,2012,,,,,,,,203.0,,,
both,0163_sollentuna,2013,,,,,,,,362.0,,,
both,0163_sollentuna,2014,,,,,,,,240.0,,,
both,0184_solna,2000,,,,,,,,211.0,,,
both,0184_solna,2001,,,,,,,,-11.0,,,
both,0184_solna,2002,,,,,,,,150.0,,,
both,0184_solna,2003,,,,,,,,-57.0,,,
both,0184_solna,2004,,,,,,,,53.0,,,
both,0184_solna,2005,,,,,,,,216.0,,,
both,0184_solna,2006,,,,,,,,143.0,,,
both,0184_solna,2007,,,,,,,,130.0,,,
both,0184_solna,2008,,,,,,,,227.0,,,
both,0184_solna,2009,,,,,,,,13.0,,,
both,0184_solna,2010,,,,,,,,-130.0,,,
both,0184_solna,2011,,,,,,,,94.0,,,
both,0184_solna,2012,,,,,,,,36.0,,,
both,0184_solna,2013,,,,,,,,102.0,,,
both,0184_solna,2014,,,,,,,,22.0,,,
both,0180_stockholm,2000,,,,,,,,1617.0,,,
both,0180_stockholm,2001,,,,,,,,768.0,,,
both,0180_stockholm,2002,,,,,,,,170.0,,,
both,0180_stockholm,2003,,,,,,,,280.0,,,
both,0180_stockholm,2004,,,,,,,,88.0,,,
both,0180_stockholm,2005,,,,,,,,428.0,,,
both,0180_stockholm,2006,,,,,,,,1451.0,,,
both,0180_stockholm,2007,,,,,,,,1513.0,,,
both,0180_stockholm,2008,,,,,,,,1975.0,,,
both,0180_stockholm,2009,,,,,,,,1604.0,,,
both,0180_stockholm,2010,,,,,,,,1953.0,,,
both,0180_stockholm,2011,,,,,,,,1428.0,,,
both,0180_stockholm,2012,,,,,,,,1280.0,,,
both,0180_stockholm,2013,,,,,,,,1229.0,,,
both,0180_stockholm,2014,,,,,,,,355.0,,,
both,0183_sundbyberg,2000,,,,,,,,183.0,,,
both,0183_sundbyberg,2001,,,,,,,,-73.0,,,
both,0183_sundbyberg,2002,,,,,,,,-132.0,,,
both,0183_sundbyberg,2003,,,,,,,,-160.0,,,
both,0183_sundbyberg,2004,,,,,,,,-106.0,,,
both,0183_sundbyberg,2005,,,,,,,,-105.0,,,
both,0183_sundbyberg,2006,,,,,,,,-30.0,,,
both,0183_sundbyberg,2007,,,,,,,,24.0,,,
both,0183_sundbyberg,2008,,,,,,,,59.0,,,
both,0183_sundbyberg,2009,,,,,,,,175.0,,,
both,0183_sundbyberg,2010,,,,,,,,17.0,,,
both,0183_sundbyberg,2011,,,,,,,,52.0,,,
both,0183_sundbyberg,2012,,,,,,,,224.0,,,
both,0183_sundbyberg,2013,,,,,,,,167.0,,,
both,0183_sundbyberg,2014,,,,,,,,220.0,,,
both,0181_sodertalje,2000,,,,,,,,40.0,,,
both,0181_sodertalje,2001,,,,,,,,91.0,,,
both,0181_sodertalje,2002,,,,,,,,86.0,,,
both,0181_sodertalje,2003,,,,,,,,-71.0,,,
both,0181_sodertalje,2004,,,,,,,,-60.0,,,
both,0181_sodertalje,2005,,,,,,,,-88.0,,,
both,0181_sodertalje,2006,,,,,,,,-141.0,,,
both,0181_sodertalje,2007,,,,,,,,-115.0,,,
both,0181_sodertalje,2008,,,,,,,,-141.0,,,
both,0181_sodertalje,2009,,,,,,,,-171.0,,,
both,0181_sodertalje,2010,,,,,,,,-207.0,,,
both,0181_sodertalje,2011,,,,,,,,-67.0,,,
both,0181_sodertalje,2012,,,,,,,,-57.0,,,
both,0181_sodertalje,2013,,,,,,,,-129.0,,,
both,0181_sodertalje,2014,,,,,,,,-127.0,,,
both,0138_tyreso,2000,,,,,,,,90.0,,,
both,0138_tyreso,2001,,,,,,,,119.0,,,
both,0138_tyreso,2002,,,,,,,,34.0,,,
both,0138_tyreso,2003,,,,,,,,-19.0,,,
both,0138_tyreso,2004,,,,,,,,39.0,,,
both,0138_tyreso,2005,,,,,,,,88.0,,,
both,0138_tyreso,2006,,,,,,,,79.0,,,
both,0138_tyreso,2007,,,,,,,,117.0,,,
both,0138_tyreso,2008,,,,,,,,36.0,,,
both,0138_tyreso,2009,,,,,,,,68.0,,,
both,0138_tyreso,2010,,,,,,,,69.0,,,
both,0138_tyreso,2011,,,,,,,,82.0,,,
both,0138_tyreso,2012,,,,,,,,114.0,,,
both,0138_tyreso,2013,,,,,,,,150.0,,,
both,0138_tyreso,2014,,,,,,,,218.0,,,
both,0160_taby,2000,,,,,,,,47.0,,,
both,0160_taby,2001,,,,,,,,94.0,,,
both,0160_taby,2002,,,,,,,,70.0,,,
both,0160_taby,2003,,,,,,,,-24.0,,,
both,0160_taby,2004,,,,,,,,115.0,,,
both,0160_taby,2005,,,,,,,,77.0,,,
both,0160_taby,2006,,,,,,,,175.0,,,
both,0160_taby,2007,,,,,,,,219.0,,,
both,0160_taby,2008,,,,,,,,203.0,,,
both,0160_taby,2009,,,,,,,,216.0,,,
both,0160_taby,2010,,,,,,,,183.0,,,
both,0160_taby,2011,,,,,,,,214.0,,,
both,0160_taby,2012,,,,,,,,249.0,,,
both,0160_taby,2013,,,,,,,,308.0,,,
both,0160_taby,2014,,,,,,,,356.0,,,
both,0114_upplands_vasby,2000,,,,,,,,33.0,,,
both,0114_upplands_vasby,2001,,,,,,,,-25.0,,,
both,0114_upplands_vasby,2002,,,,,,,,5.0,,,
both,0114_upplands_vasby,2003,,,,,,,,-45.0,,,
both,0114_upplands_vasby,2004,,,,,,,,-67.0,,,
both,0114_upplands_vasby,2005,,,,,,,,10.0,,,
both,0114_upplands_vasby,2006,,,,,,,,-41.0,,,
both,0114_upplands_vasby,2007,,,,,,,,53.0,,,
both,0114_upplands_vasby,2008,,,,,,,,-31.0,,,
both,0114_upplands_vasby,2009,,,,,,,,-3.0,,,
both,0114_upplands_vasby,2010,,,,,,,,92.0,,,
both,0114_upplands_vasby,2011,,,,,,,,124.0,,,
both,0114_upplands_vasby,2012,,,,,,,,43.0,,,
both,0114_upplands_vasby,2013,,,,,,,,46.0,,,
both,0114_upplands_vasby,2014,,,,,,,,36.0,,,
both,0139_upplands_bro,2000,,,,,,,,3.0,,,
both,0139_upplands_bro,2001,,,,,,,,44.0,,,
both,0139_upplands_bro,2002,,,,,,,,18.0,,,
both,0139_upplands_bro,2003,,,,,,,,-28.0,,,
both,0139_upplands_bro,2004,,,,,,,,-11.0,,,
both,0139_upplands_bro,2005,,,,,,,,-9.0,,,
both,0139_upplands_bro,2006,,,,,,,,65.0,,,
both,0139_upplands_bro,2007,,,,,,,,88.0,,,
both,0139_upplands_bro,2008,,,,,,,,37.0,,,
both,0139_upplands_bro,2009,,,,,,,,57.0,,,
both,0139_upplands_bro,2010,,,,,,,,87.0,,,
both,0139_upplands_bro,2011,,,,,,,,23.0,,,
both,0139_upplands_bro,2012,,,,,,,,51.0,,,
both,0139_upplands_bro,2013,,,,,,,,18.0,,,
both,0139_upplands_bro,2014,,,,,,,,49.0,,,
both,0115_vallentuna,2000,,,,,,,,91.0,,,
both,0115_vallentuna,2001,,,,,,,,49.0,,,
both,0115_vallentuna,2002,,,,,,,,60.0,,,
both,0115_vallentuna,2003,,,,,,,,87.0,,,
both,0115_vallentuna,2004,,,,,,,,102.0,,,
both,0115_vallentuna,2005,,,,,,,,107.0,,,
both,0115_vallentuna,2006,,,,,,,,94.0,,,
both,0115_vallentuna,2007,,,,,,,,154.0,,,
both,0115_vallentuna,2008,,,,,,,,89.0,,,
both,0115_vallentuna,2009,,,,,,,,105.0,,,
both,0115_vallentuna,2010,,,,,,,,146.0,,,
both,0115_vallentuna,2011,,,,,,,,182.0,,,
both,0115_vallentuna,2012,,,,,,,,135.0,,,
both,0115_vallentuna,2013,,,,,,,,111.0,,,
both,0115_vallentuna,2014,,,,,,,,86.0,,,
both,0187_vaxholm,2000,,,,,,,,84.0,,,
both,0187_vaxholm,2001,,,,,,,,28.0,,,
both,0187_vaxholm,2002,,,,,,,,49.0,,,
both,0187_vaxholm,2003,,,,,,,,17.0,,,
both,0187_vaxholm,2004,,,,,,,,49.0,,,
both,0187_vaxholm,2005,,,,,,,,95.0,,,
both,0187_vaxholm,2006,,,,,,,,72.0,,,
both,0187_vaxholm,2007,,,,,,,,54.0,,,
both,0187_vaxholm,2008,,,,,,,,39.0,,,
both,0187_vaxholm,2009,,,,,,,,70.0,,,
both,0187_vaxholm,2010,,,,,,,,10.0,,,
both,0187_vaxholm,2011,,,,,,,,52.0,,,
both,0187_vaxholm,2012,,,,,,,,23.0,,,
both,0187_vaxholm,2013,,,,,,,,17.0,,,
both,0187_vaxholm,2014,,,,,,,,55.0,,,
both,0120_varmdo,2000,,,,,,,,182.0,,,
both,0120_varmdo,2001,,,,,,,,158.0,,,
both,0120_varmdo,2002,,,,,,,,110.0,,,
both,0120_varmdo,2003,,,,,,,,85.0,,,
both,0120_varmdo,2004,,,,,,,,191.0,,,
both,0120_varmdo,2005,,,,,,,,238.0,,,
both,0120_varmdo,2006,,,,,,,,86.0,,,
both,0120_varmdo,2007,,,,,,,,204.0,,,
both,0120_varmdo,2008,,,,,,,,117.0,,,
both,0120_varmdo,2009,,,,,,,,27.0,,,
both,0120_varmdo,2010,,,,,,,,100.0,,,
both,0120_varmdo,2011,,,,,,,,212.0,,,
both,0120_varmdo,2012,,,,,,,,110.0,,,
both,0120_varmdo,2013,,,,,,,,71.0,,,
both,0120_varmdo,2014,,,,,,,,181.0,,,
both,0117_osteraker,2000,,,,,,,,113.0,,,
both,0117_osteraker,2001,,,,,,,,139.0,,,
both,0117_osteraker,2002,,,,,,,,83.0,,,
both,0117_osteraker,2003,,,,,,,,93.0,,,
both,0117_osteraker,2004,,,,,,,,131.0,,,
both,0117_osteraker,2005,,,,,,,,162.0,,,
both,0117_osteraker,2006,,,,,,,,116.0,,,
both,0117_osteraker,2007,,,,,,,,15.0,,,
both,0117_osteraker,2008,,,,,,,,76.0,,,
both,0117_osteraker,2009,,,,,,,,82.0,,,
both,0117_osteraker,2010,,,,,,,,68.0,,,
both,0117_osteraker,2011,,,,,,,,63.0,,,
both,0117_osteraker,2012,,,,,,,,98.0,,,
both,0117_osteraker,2013,,,,,,,,83.0,,,
both,0117_osteraker,2014,,,,,,,,106.0,,,
male,0127_botkyrka,2000,,,36.0,,,,,,,,
male,0127_botkyrka,2001,,,58.0,,,,,,,,
male,0127_botkyrka,2002,,,94.0,,,,,,,,
male,0127_botkyrka,2003,,,103.0,,,,,,,,
male,0127_botkyrka,2004,,,87.0,,,,,,,,
male,0127_botkyrka,2005,,,64.0,,,,,,,,
male,0127_botkyrka,2006,,,34.0,,,,,,,,
male,0127_botkyrka,2007,,,35.0,,,,,,,,
male,0127_botkyrka,2008,,,2.0,,,,,,,,
male,0127_botkyrka,2009,,,-56.0,,,,,,,,
male,0127_botkyrka,2010,,,-27.0,,,,,,,,
male,0127_botkyrka,2011,,,-18.0,,,,,,,,
male,0127_botkyrka,2012,,,-46.0,,,,,,,,
male,0127_botkyrka,2013,,,-63.0,,,,,,,,
male,0127_botkyrka,2014,,,-38.0,,,,,,,,
male,0162_danderyd,2000,,,9.0,,,,,,,,
male,0162_danderyd,2001,,,22.0,,,,,,,,
male,0162_danderyd,2002,,,58.0,,,,,,,,
male,0162_danderyd,2003,,,14.0,,,,,,,,
male,0162_danderyd,2004,,,39.0,,,,,,,,
male,0162_danderyd,2005,,,65.0,,,,,,,,
male,0162_danderyd,2006,,,189.0,,,,,,,,
male,0162_danderyd,2007,,,225.0,,,,,,,,
male,0162_danderyd,2008,,,255.0,,,,,,,,
male,0162_danderyd,2009,,,274.0,,,,,,,,
male,0162_danderyd,2010,,,298.0,,,,,,,,
male,0162_danderyd,2011,,,401.0,,,,,,,,
male,0162_danderyd,2012,,,452.0,,,,,,,,
male,0162_danderyd,2013,,,484.0,,,,,,,,
male,0162_danderyd,2014,,,513.0,,,,,,,,
male,0125_ekero,2000,,,38.0,,,,,,,,
male,0125_ekero,2001,,,51.0,,,,,,,,
male,0125_ekero,2002,,,103.0,,,,,,,,
male,0125_ekero,2003,,,138.0,,,,,,,,
male,0125_ekero,2004,,,159.0,,,,,,,,
male,0125_ekero,2005,,,190.0,,,,,,,,
male,0125_ekero,2006,,,244.0,,,,,,,,
male,0125_ekero,2007,,,291.0,,,,,,,,
male,0125_ekero,2008,,,322.0,,,,,,,,
male,0125_ekero,2009,,,375.0,,,,,,,,
male,0125_ekero,2010,,,415.0,,,,,,,,
male,0125_ekero,2011,,,457.0,,,,,,,,
male,0125_ekero,2012,,,498.0,,,,,,,,
male,0125_ekero,2013,,,543.0,,,,,,,,
male,0125_ekero,2014,,,620.0,,,,,,,,
male,0136_haninge,2000,,,49.0,,,,,,,,
male,0136_haninge,2001,,,116.0,,,,,,,,
male,0136_haninge,2002,,,112.0,,,,,,,,
male,0136_haninge,2003,,,131.0,,,,,,,,
male,0136_haninge,2004,,,89.0,,,,,,,,
male,0136_haninge,2005,,,37.0,,,,,,,,
male,0136_haninge,2006,,,33.0,,,,,,,,
male,0136_haninge,2007,,,-21.0,,,,,,,,
male,0136_haninge,2008,,,-42.0,,,,,,,,
male,0136_haninge,2009,,,-69.0,,,,,,,,
male,0136_haninge,2010,,,-111.0,,,,,,,,
male,0136_haninge,2011,,,-89.0,,,,,,,,
male,0136_haninge,2012,,,-63.0,,,,,,,,
male,0136_haninge,2013,,,-42.0,,,,,,,,
male,0136_haninge,2014,,,-38.0,,,,,,,,
male,0126_huddinge,2000,,,152.0,,,,,,,,
male,0126_huddinge,2001,,,229.0,,,,,,,,
male,0126_huddinge,2002,,,174.0,,,,,,,,
male,0126_huddinge,2003,,,146.0,,,,,,,,
male,0126_huddinge,2004,,,138.0,,,,,,,,
male,0126_huddinge,2005,,,123.0,,,,,,,,
male,0126_huddinge,2006,,,146.0,,,,,,,,
male,0126_huddinge,2007,,,223.0,,,,,,,,
male,0126_huddinge,2008,,,339.0,,,,,,,,
male,0126_huddinge,2009,,,370.0,,,,,,,,
male,0126_huddinge,2010,,,447.0,,,,,,,,
male,0126_huddinge,2011,,,547.0,,,,,,,,
male,0126_huddinge,2012,,,635.0,,,,,,,,
male,0126_huddinge,2013,,,680.0,,,,,,,,
male,0126_huddinge,2014,,,778.0,,,,,,,,
male,0123_jarfalla,2000,,,36.0,,,,,,,,
male,0123_jarfalla,2001,,,147.0,,,,,,,,
